,name,article_quality
4114,Mohammed El Senussi,"""C"""
4115,Abdulrahman Sewehli,"""Stub"""
4116,Ashour Suleiman Shuwail,"""Start"""
4117,Mohamed Taha Siala,"""Start"""
4118,Alfons Goop,"""Stub"""
4119,Peter Kaiser (historian),"""Start"""
4120,Aleksandras Ambrazevičius,"""Stub"""
4121,Leonas Apšega,"""Stub"""
4122,Mykolas Arlauskas,"""Stub"""
4123,Rimantas Astrauskas,"""Stub"""
4124,Adomas Ąžuolas Audickas,"""Stub"""
4125,Edminas Bagdonas,"""Stub"""
4126,Zbignev Balcevič,"""Stub"""
4127,Vilius Baldišis,"""Stub"""
4128,Vladimiras Beriozovas,"""Stub"""
4129,Kazys Boruta,"""Stub"""
4130,Dalius Čekuolis,"""Start"""
4131,Virgilijus Čepaitis,"""Start"""
4132,Jan Ciechanowicz,"""Start"""
4133,Audra Dagelytė,"""Start"""
4134,Juozas Gabrys,"""C"""
4135,Balys Gajauskas,"""Stub"""
4136,Bronislovas Genzelis,"""Stub"""
4137,Eimantas Grakauskas,"""Stub"""
4138,Kęstutis Grinius,"""Stub"""
4139,Šarūnas Gustainis,"""Stub"""
4140,Gintautas Iešmantas,"""Stub"""
4141,Stanislovas Gediminas Ilgūnas,"""Stub"""
4142,Martynas Jankus,"""C"""
4143,Albinas Januška,"""Stub"""
4144,Jurgis Jurgelis,"""Stub"""
4145,Antanas Karoblis,"""Stub"""
4146,Juozas Karvelis,"""Stub"""
4147,Vytautas Kolesnikovas,"""Stub"""
4148,Szymon Konarski,"""C"""
4149,Stasys Kropas,"""Stub"""
4150,Petras Kubiliūnas,"""GA"""
4151,Česlovas Kudaba,"""Stub"""
4152,Algirdas Kumža,"""Stub"""
4153,Dalia Kuodytė,"""Stub"""
4154,Bronius Kuzmickas,"""Stub"""
4155,Jonas Liaučius,"""Stub"""
4156,Zita Loseva,"""Stub"""
4157,Stasys Lozoraitis (junior),"""Stub"""
4158,Jonas Mačys,"""Stub"""
4159,Mykolas Majauskas,"""C"""
4160,Vytautas Matulevičius,"""Start"""
4161,Deividas Matulionis,"""Start"""
4162,Darius Mažintas,"""Start"""
4163,Visvaldas Mažonas,"""Start"""
4164,Albertas Miškinis,"""Stub"""
4165,Donatas Morkūnas,"""Stub"""
4166,Mindaugas Murza,"""GA"""
4167,Algimantas Norvilas,"""Stub"""
4168,Grzegorz Antoni Ogiński,"""Start"""
4169,Vytautas Paliūnas,"""Stub"""
4170,Rolandas Paulauskas,"""Stub"""
4171,Eugenijus Petrovas,"""Stub"""
4172,Virginijus Pikturna,"""Stub"""
4173,Petras Poškus,"""Stub"""
4174,Vidmantas Povilionis,"""Stub"""
4175,Antanas Purėnas,"""Stub"""
4176,Liudvikas Narcizas Rasimavičius,"""Stub"""
4177,Liudvikas Saulius Razma,"""Stub"""
4178,Kęstutis Rimkus,"""Stub"""
4179,Romualdas Rudzys,"""Stub"""
4180,Valerijonas Šadreika,"""Stub"""
4181,Kazimieras Saja,"""Stub"""
4182,Józef Sapieha,"""Stub"""
4183,Gediminas Šerkšnys,"""Stub"""
4184,Liudvikas Simutis,"""Stub"""
4185,Jonas Tamulis,"""Stub"""
4186,Vladas Terleckas,"""Stub"""
4187,Zigmas Vaišvila,"""Stub"""
4188,Rimvydas Valatka,"""Stub"""
4189,Birutė Valionytė,"""Stub"""
4190,Povilas Varanauskas,"""Stub"""
4191,Iosif Vareikis,"""C"""
4192,Eduardas Vilkas,"""Stub"""
4193,Povilas Višinskis,"""FA"""
4194,Alfonsas Žalys,"""Stub"""
4195,Nicolas Biever,"""Start"""
4196,René Blum (politician),"""Stub"""
4197,Dominique Brasseur,"""Start"""
4198,Xavier Brasseur,"""Start"""
4199,Jean-Pierre Büchler,"""Stub"""
4200,Corinne Cahen,"""Stub"""
4201,Sven Clement,"""Start"""
4202,Émile Colling,"""Stub"""
4203,Lex Delles,"""Stub"""
4204,Carole Dieschbourg,"""Start"""
4205,Norbert Dumont,"""Stub"""
4206,Paul Elvinger,"""Stub"""
4207,Frank Engel (politician),"""C"""
4208,Jean Ersfeld,"""Start"""
4209,Johannes Olav Fallize,"""C"""
4210,Marc Hansen (politician),"""Stub"""
4211,Aloyse Hentgen,"""Start"""
4212,Dan Kersch,"""Stub"""
4213,Fred Keup,"""Start"""
4214,Guillaume Konsbruck,"""Start"""
4215,Damian Kratzenberg,"""Start"""
4216,Pierre Krier,"""Stub"""
4217,Léon de la Fontaine,"""Start"""
4218,Andy Maar,"""Start"""
4219,Norbert Metz,"""Start"""
4220,Maggy Nagel,"""Stub"""
4221,Camille Ney,"""Stub"""
4222,Alphonse Osch,"""Stub"""
4223,Roy Reding,"""C"""
4224,Émile Schaus,"""Start"""
4225,Meris Šehović,"""Start"""
4226,Émile Servais,"""Start"""
4227,Joe Thein,"""C"""
4228,Jean Ulveling,"""Start"""
4229,Dominique Urbany,"""Stub"""
4230,René Urbany,"""Stub"""
4231,Jup Weber,"""Stub"""
4232,Augustin Andriamananoro,"""C"""
4233,Andriamihaja,"""Start"""
4234,Gilbert Annette,"""Stub"""
4235,Azaly Ben Marofo,"""Stub"""
4236,Laurent Botokeky,"""Stub"""
4237,Monja Jaona,"""C"""
4238,Ralijaona Laingo,"""Stub"""
4239,Lucien Xavier Michel-Andrianarahinjaka,"""C"""
4240,Jacques Rabemananjara,"""C"""
4241,Césaire Rabenoro,"""Stub"""
4242,Bruno Rajaonson,"""Stub"""
4243,Patrick Rajoelina,"""Stub"""
4244,Jean Ralaimongo,"""C"""
4245,Pierre Ramampy,"""Stub"""
4246,Hyppolite Ramaroson,"""C"""
4247,Nadine Ramaroson,"""Start"""
4248,Jonah Ranaivo,"""Stub"""
4249,Mamy Ranaivoniarivo,"""Stub"""
4250,Michel Randria,"""Start"""
4251,Marcel Ranjeva,"""Stub"""
4252,Roseline Emma Rasolovoahangy,"""C"""
4253,Ratsitatanina,"""Stub"""
4254,Lalao Ravalomanana,"""Start"""
4255,Mahasumpo Raveloson,"""Stub"""
4256,Benja Razafimahaleo,"""Start"""
4257,Honoré N. Razafindramiandra,"""C"""
4258,Andre Resampa,"""Start"""
4259,Christian Rémi Richard,"""Stub"""
4260,Albert Sylla,"""Start"""
4261,Norbert Zafimahova,"""Stub"""
4262,Attati Mpakati,"""Stub"""
4263,Albert Muwalo,"""C"""
4264,Cornelius Mwalwanda,"""Start"""
4265,Kingsely Namakhwa,"""Stub"""
4266,Mary Shawa,"""Start"""
4267,James John Skinner,"""C"""
4268,Michael Usi,"""Start"""
4269,Abang Haji Abdillah,"""Start"""
4270,Abdul Ghani Mohamed Yassin,"""Start"""
4271,Abdul Manaf Hashim,"""Start"""
4272,Abdullah CD,"""Start"""
4273,Abu Samah Mohd Kassim,"""Stub"""
4274,Ahmad Johnie Zawawi,"""Start"""
4275,Ahmad Zaidi Adruce,"""C"""
4276,Kontik Kamariah Ahmad,"""Start"""
4277,Zainal Abidin Ahmad (writer),"""C"""
4278,Aidi Moktar,"""Start"""
4279,Aliasgar Basri,"""C"""
4280,Abdul Rahman Andak,"""C"""
4281,Arifin Asgali,"""Start"""
4282,Assaffal P. Alian,"""Start"""
4283,Awang Tengah Ali Hasan,"""Start"""
4284,Aznel Ibrahim,"""Start"""
4285,R. G. Balan,"""Stub"""
4286,Abdul Aziz bin Husain,"""C"""
4287,Chai Kim Sen,"""Start"""
4288,Chen Tien,"""Stub"""
4289,Chin Peng,"""FA"""
4290,Chong Ted Tsiung,"""Stub"""
4291,Chong Zhemin,"""Stub"""
4292,Lily Eberwein,"""C"""
4293,Ellron Alfred Angin,"""Start"""
4294,Eu Chooi Yip,"""C"""
4295,Shamsiah Fakeh,"""C"""
4296,Fong Chong Pik,"""Stub"""
4297,Ghulamhaidar Khan,"""Start"""
4298,Gopalakrishnan Subramaniam,"""Stub"""
4299,Guan Dee Koh Hoi,"""C"""
4300,Joachim Gunsalam,"""Start"""
4301,Hajiji Noor,"""C"""
4302,Najwan Halimi,"""C"""
4303,Hamisa Samat,"""Start"""
4304,Heah Joo Seang,"""C"""
4305,Hii King Chiong,"""Start"""
4306,Akmar Hisham,"""C"""
4307,Hishamuddin Rais,"""Start"""
4308,Hasnoor Hussein,"""C"""
4309,Ishak Haji Muhammad,"""C"""
4310,Rozman Isli,"""Start"""
4311,Mazlan Ismail,"""C"""
4312,Ahmad Kamil Jaafar,"""Start"""
4313,Jefridin Atan,"""Start"""
4314,John Ambrose (politician),"""Stub"""
4315,Kassim Ahmad,"""C"""
4316,Keshvinder Singh,"""Stub"""
4317,Devaki Krishnan,"""C"""
4318,Jennifer Lasimbang,"""Start"""
4319,Lau Pak Khuan,"""Start"""
4320,Lau Yew,"""Stub"""
4321,Azlan Mohd Lazim,"""Start"""
4322,Lee Kiat Lee,"""C"""
4323,Philip Lee Tau Sang,"""Stub"""
4324,Lim Siew Khim,"""Stub"""
4325,Lim Ban Hong,"""C"""
4326,Oscar Ling,"""Stub"""
4327,Liou Chen Kuang,"""Start"""
4328,Lukanisman Awang Sauni,"""Stub"""
4329,Rashid Maidin,"""C"""
4330,Masidi Manjun,"""C"""
4331,Masiung Banah,"""Start"""
4332,N.K. Menon,"""Start"""
4333,Mohamad Fazli Mohamad Salleh,"""Stub"""
4334,Mohamad Noor Dawoo,"""Stub"""
4335,Mohamad Zaim Abu Hassan,"""Start"""
4336,Mohamad Zuraimi Razali,"""Stub"""
4337,Mohd Osman Mohd Jailu,"""Stub"""
4338,John Victor Morais,"""Stub"""
4339,Muhammad Faiz Fadzil,"""Start"""
4340,Muhd Fadhil Nuruddin,"""Start"""
4341,Muis Picho,"""Start"""
4342,Ng Lam Hua,"""Start"""
4343,Khairin Nisa,"""Stub"""
4344,Ong Kow Meng,"""Stub"""
4345,Samsudin Osman,"""Start"""
4346,K. Pathmanaban,"""Start"""
4347,Peter Anthony,"""Start"""
4348,Mamad Puteh,"""Start"""
4349,Ras Adiba Radzi,"""Stub"""
4350,Raja Ahmad Zainuddin Raja Omar,"""Start"""
4351,Rasinin Kautis,"""Start"""
4352,Razali Idris,"""Stub"""
4353,Ronnie Liu Tian Khiew,"""C"""
4354,Abang Muhammad Salahuddin,"""C"""
4355,Jaujan Sambakong,"""Start"""
4356,Sarifuddin Hata,"""Start"""
4357,Sedomon Gunsanad Kina,"""C"""
4358,See Chee How,"""Start"""
4359,Ajis Sitin,"""Stub"""
4360,Murugesan Sinnandavar,"""C"""
4361,Hashim Suboh,"""Start"""
4362,Abdul Rahman Sulaiman,"""Stub"""
4363,Arunarsin Taib,"""Start"""
4364,Tan Keng Liang,"""Start"""
4365,Nathaniel Tan,"""C"""
4366,Lai Teck,"""C"""
4367,Kamarulzaman Teh,"""Start"""
4368,Teng Chang Yeow,"""GA"""
4369,Jason Teoh,"""Start"""
4370,R.S. Thanenthiran,"""Start"""
4371,Uda Sulai,"""Start"""
4372,Sukarti Wakiman,"""Start"""
4373,Wan Mohamed Wan Teh,"""Start"""
4374,Wan Rosdy Wan Ismail,"""C"""
4375,Wilson Ugak Kumbong,"""Stub"""
4376,Eli Wong,"""Stub"""
4377,Ibrahim Yaacob,"""Start"""
4378,Ismail Yaacob,"""Stub"""
4379,Loke Yuen Yow,"""Start"""
4380,Yusnan Yusof,"""Start"""
4381,Ahmed Adeeb,"""C"""
4382,Ilham Ahmed,"""Stub"""
4383,Ahmed Shiaan,"""Stub"""
4384,Mohamed Asim,"""Start"""
4385,Ahmed Faris Maumoon,"""Start"""
4386,Abdulla Jihad,"""Start"""
4387,Abdul Majeed Mahir,"""Start"""
4388,Ahmed Mahloof,"""C"""
4389,Reeko Moosa Manik,"""Start"""
4390,Abdulla Maseeh Mohamed,"""Start"""
4391,Mohamed Ashmalee,"""C"""
4392,Sharif Mohamed,"""C"""
4393,Aishath Nahula,"""Stub"""
4394,Faisal Naseem,"""Start"""
4395,Nazra Naseem,"""Stub"""
4396,Abdulla Shahid,"""C"""
4397,Shidhatha Shareef,"""Stub"""
4398,Mohammed Waheed Deen,"""Stub"""
4399,Umar Zahir (politician),"""C"""
4400,Muad Mohamed Zaki,"""Start"""
4401,Moosa Zameer,"""Stub"""
4402,Zahiya Zareer,"""Start"""
4403,Alwata Ichata Sahi,"""Stub"""
4404,Sangaré Niamoto Ba,"""Stub"""
4405,Siby Ginette Bellegarde,"""Stub"""
4406,Cheick Bougadary Traoré,"""Stub"""
4407,Dramane Dembélé,"""Start"""
4408,Hamadoun Dicko,"""Stub"""
4409,Mamadou Djigué,"""Stub"""
4410,Amadou Doucoure,"""Stub"""
4411,Ly Taher Dravé,"""Stub"""
4412,Diabaté Fatoumata Guindo,"""Stub"""
4413,Mahamane Haidara,"""Stub"""
4414,Jamille Bittar,"""Stub"""
4415,Mamadou Konaté,"""Stub"""
4416,Garan Fabou Kouyate,"""Start"""
4417,Mamadou M'Bodje,"""Stub"""
4418,Achérif Ag Mohamed,"""Stub"""
4419,Zeïni Moulaye,"""Stub"""
4420,N'Diaye Ramatoulaye Diallo,"""C"""
4421,Yeah Samake,"""C"""
4422,Foutanga Babani Sissoko,"""Start"""
4423,Ousmane Sy,"""Start"""
4424,Amadou Toumani Touré,"""GA"""
4425,Demba Traoré (politician),"""Start"""
4426,Salimata Traoré,"""Stub"""
4427,Ismaël Wagué,"""Stub"""
4428,Anthony Borg Barthet,"""Start"""
4429,Leo Brincat,"""Start"""
4430,Clyde Caruana,"""Start"""
4431,Manwel Dimech,"""B"""
4432,Pierre Jean Louis Ovide Doublet,"""C"""
4433,Anton Tabone,"""Start"""
4434,Stefan Zrinzo Azzopardi,"""Start"""
4435,Atlan Anien,"""Stub"""
4436,Tony deBrum,"""Start"""
4437,Thomas Heine,"""Stub"""
4438,Wilbur Heine,"""Stub"""
4439,Alvin Jacklick,"""Stub"""
4440,Michael Konelios,"""Stub"""
4441,Dennis Momotaro,"""Stub"""
4442,Rien Morris,"""Stub"""
4443,Hiroshi V. Yamamura,"""Stub"""
4444,Biram Dah Abeid,"""C"""
4445,Kane Hamidou Baba,"""Stub"""
4446,Horma Ould Babana,"""C"""
4447,Selama Mint Cheikhne Ould Lemrabott,"""Stub"""
4448,Mohamed Lemine Ch'bih Ould Cheikh Melainine,"""C"""
4449,Vatimetou Mint Khatry,"""Stub"""
4450,Patrick Assirvaden,"""Stub"""
4451,Anil Bachoo,"""Stub"""
4452,Antoine Bestel,"""GA"""
4453,Rishon Bhadain,"""Stub"""
4454,Eddy J. Changkye,"""C"""
4455,Joseph-François Charpentier de Cossigny,"""Start"""
4456,Antoine Toussaint de Chazal,"""Start"""
4457,Chief Commissioner of Rodrigues,"""Start"""
4458,Louis Joseph Coralie,"""Start"""
4459,Adrien d'Épinay,"""C"""
4460,Sangeet Fowdar,"""C"""
4461,Jagdish Koonjul,"""C"""
4462,Pritam Singh Mattan,"""Stub"""
4463,Cehl Meeah,"""Start"""
4464,Moilin Jean Ah-Chuen,"""C"""
4465,Jean-Claude Pierre-Louis,"""Stub"""
4466,Charles Thomi Pitot,"""Start"""
4467,Johnson Roussety,"""Stub"""
4468,Subhasnee,"""Stub"""
4469,Emperor of Mexico,"""Start"""
4470,Oleg Balan,"""Start"""
4471,Vlad Bilețchi,"""C"""
4472,Vasile Bîtca,"""Start"""
4473,Ion Ceban,"""C"""
4474,Vladimir Cebotari,"""C"""
4475,Ion Constantin Ciobanu,"""Start"""
4476,Romulus Cioflec,"""Start"""
4477,Alexandru Cotruță,"""Stub"""
4478,Emanuil Gavriliță,"""Start"""
4479,Iuliana Gorea-Costin,"""Start"""
4480,Andrei Ivanțoc,"""Start"""
4481,Andrei Lupan,"""Start"""
4482,Gheorghe Malarciuc,"""Start"""
4483,Constantin Mimi,"""Start"""
4484,Maria Postoico,"""Start"""
4485,Nichita Smochină,"""B"""
4486,Andrei Spînu,"""Stub"""
4487,Leonid Talmaci,"""Stub"""
4488,Jean-Charles Allavena,"""Stub"""
4489,Laurent Anselmi,"""Stub"""
4490,Camille Blanc,"""Start"""
4491,Robert Calcagno,"""C"""
4492,Jean Castellini,"""Stub"""
4493,Paul Demange (politician),"""Stub"""
4494,Catherine Fautrier,"""Stub"""
4495,Paul Masseron,"""Start"""
4496,Laurent Nouvion,"""Stub"""
4497,Thierry Poyet,"""Stub"""
4498,Jean-François Robillon,"""Start"""
4499,Christophe Steiner,"""Stub"""
4500,Gilles Tonelli,"""B"""
4501,Chilkhaajavyn Avday,"""Stub"""
4502,Babojab,"""Stub"""
4503,Dendeviin Terbishdagva,"""Stub"""
4504,Tsakhiagiin Elbegdorj,"""B"""
4505,General Secretary of the Mongolian People's Party,"""Start"""
4506,Diluwa Khutugtu Jamsrangjab,"""Start"""
4507,Bayantömöriin Khaisan,"""C"""
4508,Mijiddorjiin Khanddorj,"""C"""
4509,Sonomyn Luvsangombo,"""Start"""
4510,Tsendiin Mönkh-Orgil,"""C"""
4511,Luvsannamsrain Oyun-Erdene,"""C"""
4512,Dritan Abazović,"""GA"""
4513,Božidar Bojović,"""Start"""
4514,Jevrem Brković,"""Start"""
4515,Predrag Bulatović,"""Start"""
4516,Miodrag Davidović,"""C"""
4517,Vladimir Dobričanin,"""C"""
4518,Dobrilo Dedeić,"""Stub"""
4519,Sekula Drljević,"""GA"""
4520,Fatmir Gjeka,"""Start"""
4521,Milutin Jelić,"""C"""
4522,Batrić Jovanović,"""Stub"""
4523,Jovan Kavarić,"""Stub"""
4524,Zdravko Krivokapić,"""FA"""
4525,Vujica Lazović,"""Start"""
4526,Vladimir Leposavić,"""C"""
4527,Stjepan Mitrov Ljubiša,"""C"""
4528,Stevan Lukačević,"""Stub"""
4529,Savić Marković Štedimlija,"""C"""
4530,Tarzan Milošević,"""Stub"""
4531,Iko Mirković,"""Start"""
4532,Fuad Nimani,"""Stub"""
4533,Tomo P. Oraovac,"""Start"""
4534,Darko Pajović,"""Start"""
4535,Vladimir Pavićević,"""Start"""
4536,Jovan Pavlović (minister),"""Stub"""
4537,Andrija Popović,"""Start"""
4538,Evgenije Popović,"""Start"""
4539,Novica Radović,"""Start"""
4540,Miloš Radulović (politician),"""Stub"""
4541,Nešo Šćepović,"""Start"""
4542,Budimir Šegrt,"""Stub"""
4543,Sergej Sekulović,"""Stub"""
4544,Aleksandar Stijović,"""Start"""
4545,Lazar Tomanović,"""Stub"""
4546,Lujo Vojnović,"""Start"""
4547,Dejan Vukšić,"""Start"""
4548,Abdessamad Archane,"""Stub"""
4549,Abu Bakr Ibn Abi Zaid as-Slawi,"""Stub"""
4550,Mohamed Ali El Admi,"""Stub"""
4551,Mahjoubi Aherdane,"""Start"""
4552,Ba Ahmed,"""Start"""
4553,Moulay Ahmed Alaoui,"""Stub"""
4554,Abderrahmane Amalou,"""Stub"""
4555,Said Amzazi,"""Stub"""
4556,Mustapha Bakkoury,"""C"""
4557,Ahmed Balafrej,"""C"""
4558,Abdelouahed Belkeziz,"""Start"""
4559,Moncef Belkhayat,"""Start"""
4560,Mehdi Ben Barka,"""C"""
4561,Mohamed Benchaaboun,"""Start"""
4562,Hakim Benchamach,"""Stub"""
4563,Ahmed Benjelloun,"""Stub"""
4564,Omar Benjelloun,"""Start"""
4565,Bouchaib Benlabsir,"""Stub"""
4566,Fadel Benyaich,"""Start"""
4567,Driss Benzekri (activist),"""Start"""
4568,Abderrahim Bouabid,"""Start"""
4569,M'hamed Boucetta,"""Stub"""
4570,Abdelghani Bousta,"""B"""
4571,Abdelhadi Boutaleb,"""Stub"""
4572,Brahim Boutaleb,"""Start"""
4573,Miloud Chaabi,"""C"""
4574,Mohamed Haddou Chiguer,"""Stub"""
4575,Rochdi Chraibi,"""Stub"""
4576,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,"""Start"""
4577,Anas Doukkali,"""Stub"""
4578,Khalihenna Ould Errachid,"""C"""
4579,Mohamed El Fassi,"""Start"""
4580,Ahmed al-Hiba,"""Start"""
4581,Ahmed ibn Abi Mahalli,"""C"""
4582,Abdellatif Jouahri,"""Start"""
4583,Mohammed Kabbaj,"""Stub"""
4584,Abdellah Kadiri,"""Start"""
4585,Muhammad al-Kattani,"""GA"""
4586,Khnata bent Bakkar,"""C"""
4587,Mohand Laenser,"""Stub"""
4588,Fatima Marouan,"""Start"""
4589,Mohamed Mehdi Bensaid,"""Stub"""
4590,Mohamed Sadiki,"""Stub"""
4591,Mohammed VI of Morocco,"""B"""
4592,Abdelkrim Motii,"""Stub"""
4593,Khalid Naciri,"""Stub"""
4594,Mohammed al-Makki al-Nasiri,"""Stub"""
4595,Zoulikha Nasri,"""Start"""
4596,Abdelaziz El Omari,"""Start"""
4597,Ilyas El Omari,"""Stub"""
4598,Chafik Rachadi,"""C"""
4599,Abdelwahed Radi,"""Stub"""
4600,Mohammed Sajid (politician),"""Stub"""
4601,Sidi al-Ayachi,"""Start"""
4602,Fathallah Sijilmassi,"""Start"""
4603,Mohammed Allal Sinaceur,"""Start"""
4604,Mohamed Belhassan Wazzani,"""Start"""
4605,Nasser Zefzafi,"""C"""
4606,Abdellatif Zeroual,"""Stub"""
4607,Mohammed Ziane,"""Start"""
4608,Yassir Znagui,"""Stub"""
4609,Brahim Zniber,"""C"""
4610,Mário Albino,"""Start"""
4611,Carlos Cardoso (journalist),"""Start"""
4612,Afonso Dhlakama,"""C"""
4613,Helder Francisco Malauene,"""Stub"""
4614,Nyeleti Brooke Mondlane,"""Stub"""
4615,Basilio Muhate,"""Stub"""
4616,Murade Isaac Murargy,"""Stub"""
4617,Tomaz Salomão,"""Stub"""
4618,Stella da Graça Pinto Novo Zeca,"""Stub"""
4619,Aye Ko (artist),"""Stub"""
4620,Ba Shin,"""C"""
4621,Bao Youxiang,"""C"""
4622,Bawk Ja,"""Start"""
4623,Cheery Zahau,"""C"""
4624,Ei Thinzar Maung,"""Start"""
4625,M. A. Gaffar,"""C"""
4626,Han Tha Myint,"""Start"""
4627,Hla Maung Shwe,"""Stub"""
4628,Hso Khan Pha,"""C"""
4629,Nai Htaw Sorn,"""Start"""
4630,Htay Aung (businessman),"""Start"""
4631,Htin Linn Aung,"""Start"""
4632,Ja Htoi Pan,"""Stub"""
4633,Khin Kyaw Han,"""Stub"""
4634,Khin Ma Ma Myo,"""Stub"""
4635,Khin Maung Swe,"""Start"""
4636,Khun San Lwin,"""Stub"""
4637,Ko Ni,"""GA"""
4638,Thakin Kodaw Hmaing,"""C"""
4639,Kwe Te No,"""Stub"""
4640,Sao Kya Seng,"""Start"""
4641,Kyaw Moe Tun,"""GA"""
4642,Kyaw Myint,"""Start"""
4643,Kyaw Ni,"""Stub"""
4644,Kyaw Tun,"""C"""
4645,Kyaw Zaw Oo,"""C"""
4646,Duwa Lashi La,"""Start"""
4647,Lian Hmung Sakhong,"""Stub"""
4648,Sultan Mahmud (minister),"""Start"""
4649,Maran Brang Seng,"""Start"""
4650,Gani Markan,"""Stub"""
4651,Maw Htun Aung,"""C"""
4652,Mya Lay Sein,"""Start"""
4653,"Myint Swe (politician, born 1965)","""Stub"""
4654,Myo Yan Naung Thein,"""Start"""
4655,Naw Ohn Hla,"""C"""
4656,Nay Myo Wai,"""Start"""
4657,Nay Zin Lat,"""Stub"""
4658,Nyi Sein,"""Stub"""
4659,Nyo Nyo Thin,"""Start"""
4660,Oscar de Glanville,"""Start"""
4661,San Tun,"""Stub"""
4662,Sasa (politician),"""C"""
4663,Saw Sa,"""C"""
4664,Saya Gyi U Nu,"""GA"""
4665,Sein Win (politician),"""Start"""
4666,Sao Seng Suk,"""Stub"""
4667,Shwe Ohn,"""Stub"""
4668,Soe Moe Hlaing,"""Start"""
4669,Sultan Ahmed (Burmese politician),"""Start"""
4670,Naw Susanna Hla Hla Soe,"""Start"""
4671,Tan Yu Sai,"""Stub"""
4672,Taw Phaya Galay,"""C"""
4673,Tayzar San,"""Start"""
4674,Tha Aye,"""Stub"""
4675,Than Nyein,"""Start"""
4676,Than Sein,"""Stub"""
4677,Than Win,"""Start"""
4678,Thaung Tun (minister),"""Start"""
4679,Baganset U Thaw,"""C"""
4680,Thein Maung,"""Start"""
4681,Thein Nyunt (politician),"""Start"""
4682,Thet Win Aung,"""Start"""
4683,Thirty Comrades,"""GA"""
4684,Tin Aye,"""Stub"""
4685,Tu Hkawng,"""Start"""
4686,Wai Moe Naing,"""Start"""
4687,Win Ko Ko Latt,"""Start"""
4688,Maung Wuntha,"""Start"""
4689,Yawd Serk,"""Stub"""
4690,Za Hlei Thang,"""C"""
4691,Zaw Htay,"""Start"""
4692,Zura Begum,"""Stub"""
4693,Ben Africa,"""Start"""
4694,Hendrina Afrikaner,"""Stub"""
4695,Jager Afrikaner,"""Start"""
4696,Jonker Afrikaner,"""Start"""
4697,Klaas Afrikaner,"""Stub"""
4698,Erginus Endjala,"""Stub"""
4699,Dap Izaaks,"""Stub"""
4700,Piet Junius,"""Start"""
4701,Gottlob Mbaukua,"""Stub"""
4702,John McNab,"""Start"""
4703,Maxie Minnaar,"""Start"""
4704,Nehale Mpingana,"""Start"""
4705,Manasse ǃNoreseb,"""C"""
4706,Thimoteus Tjamuaha,"""Stub"""
4707,Erastus Tjejamba,"""Stub"""
4708,Cornelius van Wyk,"""Stub"""
4709,Eben van Zijl,"""Start"""
4710,Bernard Dowiyogo,"""Start"""
4711,Valdon Dowiyogo,"""Start"""
4712,Yuvaraj Adhikari,"""Stub"""
4713,Surya Bahadur KC,"""Stub"""
4714,Mohan Baral,"""Stub"""
4715,Gopal Kumar Basnet,"""Stub"""
4716,Dhokal Singh Basnyat,"""Stub"""
4717,Chakra Prasad Bastola,"""C"""
4718,Rupchandra Bista,"""Stub"""
4719,Gagan Singh Bhandari,"""Start"""
4720,Rajendra Laxmi Gaire,"""Stub"""
4721,Umesh Prasad Giri,"""Stub"""
4722,Harka Gurung,"""Start"""
4723,Ram Chandra Jha,"""Start"""
4724,Prem Bahadur Kansakar,"""C"""
4725,Ratneshwar Lal Kayastha,"""Start"""
4726,Rajanra KC,"""Stub"""
4727,Keshav Sthapit,"""Start"""
4728,Bishal Khadka,"""Stub"""
4729,Devi Khadka,"""Start"""
4730,Yadunath Khanal,"""Start"""
4731,Gore Bahadur Khapangi,"""Stub"""
4732,Krishna Chandra Nepali Pokharel,"""C"""
4733,Chiri Babu Maharjan,"""C"""
4734,Mahendra Bahadur Bista,"""Stub"""
4735,Gajraj Mishra,"""Start"""
4736,Pande family,"""FA"""
4737,Ganesh Pandey,"""C"""
4738,Leela Mani Paudyal,"""C"""
4739,Bidhyanath Pokhrel,"""Stub"""
4740,Radhika Tamang,"""Stub"""
4741,Laxman Rajbanshi,"""Stub"""
4742,Bharat Shumsher Jung Bahadur Rana,"""Stub"""
4743,Dhir Shumsher Rana,"""FA"""
4744,Diamond Shumsher Rana,"""Stub"""
4745,Kali Bahadur Sahakri,"""Stub"""
4746,Balen Shah,"""C"""
4747,Bam Shah,"""Start"""
4748,Bishnu Pratap Shah,"""C"""
4749,Jeevan Bahadur Shahi,"""Start"""
4750,Shukraraj Shastri,"""C"""
4751,Sonam Gyalchhen Sherpa,"""Stub"""
4752,Motidevi Shrestha,"""Stub"""
4753,Khadga Man Singh,"""Stub"""
4754,Sanu Siva,"""Stub"""
4755,Bhuwan Bahadur Sunar,"""Stub"""
4756,Surya Raj Acharya,"""Start"""
4757,Thapa dynasty,"""GA"""
4758,Ranabir Singh Thapa,"""GA"""
4759,Goma Devi Timilsina,"""Stub"""
4760,Vrajanath Poudyal,"""Start"""
4761,Dharma Ratna Yami,"""C"""
4762,Igram van Achelen,"""Stub"""
4763,Charetti America-Francisca,"""Start"""
4764,Vic Bonke,"""Stub"""
4765,Marianne Burgman,"""Start"""
4766,Dirck Coornhert,"""C"""
4767,Fred Dekker (politician),"""Stub"""
4768,Jan Dijkema,"""Start"""
4769,Jeanne Fortanier-de Wit,"""Stub"""
